ODB6_Level	ODB6_OG_ID	Protein_ID	Gene_ID	Organism	UniProt_Species	UniProt_ACC	UniProt_Description	InterPro_domains
Arthropoda	EOG602V79	FBpp0150862	FBgn0124427	Drosophila grimshawi	DROGR	B4IY53	GH16956	IPR000504,IPR010280
Arthropoda	EOG602V79	FBpp0161032	FBgn0134574	Drosophila mojavensis	DROMO	B4KZ91	GI11815	IPR000504,IPR010280
Arthropoda	EOG602V79	FBpp0227935	FBgn0200742	Drosophila virilis	DROVI	B4LD33	GJ13518	IPR000504,IPR010280
Arthropoda	EOG602V79	FBpp0241701	FBgn0214568	Drosophila willistoni	DROWI	B4N4R7	GK12558	IPR000504,IPR010280
Arthropoda	EOG602V79	FBpp0186073	FBgn0159559	Drosophila persimilis	DROPE	B4H6T4	GL21966	IPR000504
Arthropoda	EOG602V79	FBpp0186080	FBgn0159566	Drosophila persimilis	DROPE	B4H6T5	GL21973	IPR010280
Arthropoda	EOG602V79	FBpp0286128	FBgn0077709	Drosophila pseudoobscura	DROPS	Q29DJ3	GA17699	IPR000504,IPR010280
Arthropoda	EOG602V79	FBpp0113982	FBgn0087830	Drosophila ananassae	DROAN	B3M7Q0	GF10790	IPR000504,IPR010280
Arthropoda	EOG602V79	FBpp0131979	FBgn0105705	Drosophila erecta	DROER	B3NDW6	GG13433	IPR000504,IPR010280
Arthropoda	EOG602V79	FBpp0267541	FBgn0239750	Drosophila yakuba	DROYA	B4PH07	GE22531	IPR000504,IPR010280
Arthropoda	EOG602V79	FBpp0267801	FBgn0239996	Drosophila yakuba	DROYA	B4IU84	GE22791	IPR000504,IPR010280
Arthropoda	EOG602V79	FBpp0074808	FBgn0036838	Drosophila melanogaster	DROME	Q95R49	SD08036p	IPR000504,IPR010280
Arthropoda	EOG602V79	FBpp0196379	FBgn0169823	Drosophila sechellia	DROSE	B4IFY7	GM14902	IPR000504,IPR010280
Arthropoda	EOG602V79	FBpp0210713	FBgn0184044	Drosophila simulans	DROSI	B4QQB8	GD12311	IPR000504,IPR010280
Arthropoda	EOG602V7B	FBpp0154793	FBgn0128349	Drosophila grimshawi	DROGR	B4J541	GH20887	NULL
Arthropoda	EOG602V7B	FBpp0168116	FBgn0141638	Drosophila mojavensis	DROMO	B4KUA4	GI18899	NULL
Arthropoda	EOG602V7B	FBpp0235141	FBgn0207862	Drosophila virilis	DROVI	B4LKG0	GJ20724	NULL
Arthropoda	EOG602V7B	FBpp0248821	FBgn0221676	Drosophila willistoni	DROWI	B4MP14	GK19678	NULL
Arthropoda	EOG602V7B	FBpp0181325	FBgn0154821	Drosophila persimilis	DROPE	B4GG30	GL17218	NULL
Arthropoda	EOG602V7B	FBpp0278574	FBgn0073059	Drosophila pseudoobscura	DROPS	Q28XG1	GA13021	NULL
Arthropoda	EOG602V7B	FBpp0122969	FBgn0096784	Drosophila ananassae	DROAN	B3MID0	GF19777	NULL
Arthropoda	EOG602V7B	FBpp0140363	FBgn0113995	Drosophila erecta	DROER	B3NMM9	GG21817	NULL
Arthropoda	EOG602V7B	FBpp0256904	FBgn0229678	Drosophila yakuba	DROYA	B4P543	GE11894	NULL
Arthropoda	EOG602V7B	FBpp0086025	FBgn0034272	Drosophila melanogaster	DROME	A1ZAY9	Ionotropic receptor 54a	NULL
Arthropoda	EOG602V7B	FBpp0203296	FBgn0176696	Drosophila sechellia	DROSE	B4HN70	GM21819	NULL
Arthropoda	EOG602V7B	FBpp0209713	FBgn0183060	Drosophila simulans	DROSI	B4QBD6	GD11311	NULL
Arthropoda	EOG602V7C	ISCW003928-PA	ISCW003928	Ixodes scapularis	IXOSC	B7PI23	FERM domain-containing protein, putative	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	tetur25g00430	tetur25g00430	Tetranychus urticae	TETUR	NULL	NULL	NULL
Arthropoda	EOG602V7C	Smar_temp_10627-RA	Smar_temp_10627	Strigamia maritima	9MYRI	NULL	NULL	NULL
Arthropoda	EOG602V7C	gw1.51.58.1	JGI_V11_11648	Daphnia pulex	DAPPU	E9GXW5	Putative uncharacterized protein	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980
Arthropoda	EOG602V7C	Znev_16732	Znev_16732	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG602V7C	PHUM380350-PA	PHUM380350	Pediculus humanus	PEDHC	E0VQN4	FERM domain-containing protein, putative	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	ACYPI005870-PA	ACYPI005870	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	Nasvi2EG009394t1	Nasvi2EG009394	Nasonia vitripennis	NASVI	NULL	NULL	NULL
Arthropoda	EOG602V7C	MROT_00003801-RA	MROT_00003801	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG602V7C	MROT_00003802-RA	MROT_00003802	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG602V7C	XP_003488924.1	100741623	Bombus impatiens	BOMIM	NULL	NULL	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	XP_003398628.1	100648757	Bombus terrestris	BOMTE	NULL	NULL	IPR019749,IPR000299,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	au1.g2134.t1	g2134	Apis florea	APIFL	NULL	NULL	NULL
Arthropoda	EOG602V7C	au1.g7734.t1	g7734	Apis florea	APIFL	NULL	NULL	NULL
Arthropoda	EOG602V7C	GB41590-PA	GB41590	Apis mellifera	APIME	NULL	NULL	NULL
Arthropoda	EOG602V7C	HSAL18567-PA	HSAL18567	Harpegnathos saltator	HARSA	E2C269	FERM domain-containing protein 5	IPR019749,IPR000299,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	LH25092-PA	LH25092	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG602V7C	CFLO17212-PA	CFLO17212	Camponotus floridanus	CAMFO	E2ADQ1	FERM domain-containing protein 3	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	PB13152-PA	PB13152	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG602V7C	PB26399-PA	PB26399	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG602V7C	SINV17658-PA	SINV17658	Solenopsis invicta	SOLIN	E9ISN5	Putative uncharacterized protein	IPR018980,IPR014847
Arthropoda	EOG602V7C	AECH11597-PA	AECH11597	Acromyrmex echinatior	ACREC	F4WP84	FERM domain-containing protein 5	IPR019749,IPR000299,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	ACEP13167-PA	ACEP13167	Atta cephalotes	ATTCE	H9IE12	Uncharacterized protein	IPR000299,IPR019748,IPR018980
Arthropoda	EOG602V7C	ACEP13168-PA	ACEP13168	Atta cephalotes	ATTCE	H9IQP6	Uncharacterized protein	IPR014847
Arthropoda	EOG602V7C	GLEAN_04143	TC004143	Tribolium castaneum	TRICA	D6W6N9	Putative uncharacterized protein	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	BGIBMGA003588-PA	BGIBMGA003588	Bombyx mori	BOMMO	H9J251	Uncharacterized protein	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980
Arthropoda	EOG602V7C	Msex004469-RA	Msex004469	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG602V7C	DP15689-PA	DP15689	Danaus plexippus	DANPL	NULL	NULL	NULL
Arthropoda	EOG602V7C	HMEL004065-PA	HMEL004065	Heliconius melpomene	9NEOP	NULL	NULL	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980
Arthropoda	EOG602V7C	ADAR001624-PA	ADAR001624	Anopheles darlingi	ANODA	E3XBM7	Putative uncharacterized protein	IPR000299,IPR018980,IPR014847
Arthropoda	EOG602V7C	AGAP008811-PA	AGAP008811	Anopheles gambiae	ANOGA	Q7Q844	AGAP008811-PA	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	ASTM019242-PA	ASTM019242	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG602V7C	AAEL004991-PA	AAEL004991	Aedes aegypti	AEDAE	Q17BE5	Protein 4.1 (Band 4.1) (EPB4.1)	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	CPIJ009272-PA	CPIJ009272	Culex quinquefasciatus	CULQU	B0WPV3	Band 4.1	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	Mdes011230-RA	Mdes011230	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG602V7C	Mdes019734-RA	Mdes019734	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG602V7C	FBpp0147511	FBgn0121081	Drosophila grimshawi	DROGR	B4JPY4	GH13605	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	FBpp0169607	FBgn0143126	Drosophila mojavensis	DROMO	B4KHT0	GI20390	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	FBpp0228159	FBgn0200963	Drosophila virilis	DROVI	B4LVD7	GJ13742	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	FBpp0253213	FBgn0226032	Drosophila willistoni	DROWI	B4NLV3	GK24070	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	FBpp0183076	FBgn0156570	Drosophila persimilis	DROPE	B4G7K2	GL18969	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	FBpp0285901	FBgn0078602	Drosophila pseudoobscura	DROPS	Q29CW6	GA18601	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	FBpp0118962	FBgn0092794	Drosophila ananassae	DROAN	B3MPS0	GF15770	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	FBpp0128658	FBgn0102424	Drosophila erecta	DROER	B3N9M1	GG10112	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	FBpp0263937	FBgn0236300	Drosophila yakuba	DROYA	B4NZA6	GE18927	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	FBpp0079589	FBgn0032225	Drosophila melanogaster	DROME	Q86P10	RE05264p	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	FBpp0199691	FBgn0173121	Drosophila sechellia	DROSE	B4HWL5	GM18214	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7C	FBpp0222084	FBgn0195059	Drosophila simulans	DROSI	B4Q970	GD23682	IPR019749,IPR000299,IPR018979,IPR019748,IPR018980,IPR014847
Arthropoda	EOG602V7D	Smar_temp_05198-RA	Smar_temp_05198	Strigamia maritima	9MYRI	NULL	NULL	NULL
Arthropoda	EOG602V7D	fgenesh1_pg.C_scaffold_19000232	JGI_V11_102038	Daphnia pulex	DAPPU	E9GF56	Putative uncharacterized protein	IPR001841,IPR020683,IPR002110,IPR001357
Arthropoda	EOG602V7D	Znev_00214	Znev_00214	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG602V7D	PHUM253180-PA	PHUM253180	Pediculus humanus	PEDHC	E0VJY0	BRCA1-associated RING domain protein, putative	IPR001841,IPR020683,IPR002110,IPR001357
Arthropoda	EOG602V7D	ACYPI007616-PA	ACYPI007616	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR020683,IPR002110,IPR001357
Arthropoda	EOG602V7D	ACYPI062889-PA	ACYPI062889	Acyrthosiphon pisum	ACYPI	NULL	NULL	NULL
Arthropoda	EOG602V7D	ACYPI30490-PA	ACYPI30490	Acyrthosiphon pisum	ACYPI	NULL	NULL	NULL
Arthropoda	EOG602V7D	Nasvi2EG012288t1	Nasvi2EG012288	Nasonia vitripennis	NASVI	NULL	NULL	IPR001841,IPR020683,IPR002110
Arthropoda	EOG602V7D	Nasvi2EG012289t1	Nasvi2EG012289	Nasonia vitripennis	NASVI	NULL	NULL	IPR001841,IPR020683,IPR002110
Arthropoda	EOG602V7D	MROT_00010205-RA	MROT_00010205	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG602V7D	XP_003490470.1	100749004	Bombus impatiens	BOMIM	NULL	NULL	IPR001841,IPR020683,IPR002110,IPR001357
Arthropoda	EOG602V7D	XP_003398697.1	100647865	Bombus terrestris	BOMTE	NULL	NULL	IPR001841,IPR020683,IPR002110,IPR001357
Arthropoda	EOG602V7D	GB49945-PA	GB49945	Apis mellifera	APIME	NULL	NULL	IPR001841,IPR020683,IPR002110,IPR001357
Arthropoda	EOG602V7D	HSAL23116-PA	HSAL23116	Harpegnathos saltator	HARSA	E2BTC4	BRCA1-associated RING domain protein 1	IPR020683,IPR002110
Arthropoda	EOG602V7D	LH16976-PA	LH16976	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG602V7D	CFLO18731-PA	CFLO18731	Camponotus floridanus	CAMFO	NULL	NULL	NULL
Arthropoda	EOG602V7D	PB14493-PA	PB14493	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG602V7D	SINV23442-PA	SINV23442	Solenopsis invicta	SOLIN	E9J5F7	Putative uncharacterized protein	IPR018957,IPR001841,IPR020683,IPR002110
Arthropoda	EOG602V7D	AECH18134-PA	AECH18134	Acromyrmex echinatior	ACREC	F4WPU0	BRCA1-associated RING domain protein 1	IPR001841,IPR020683,IPR002110,IPR001357
Arthropoda	EOG602V7D	ACEP15958-PA	ACEP15958	Atta cephalotes	ATTCE	H9I389	Uncharacterized protein	IPR020683,IPR002110
Arthropoda	EOG602V7D	Msex012259-RA	Msex012259	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG602V7D	Msex017825-RA	Msex017825	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG602V7D	DP11529-PA	DP11529	Danaus plexippus	DANPL	NULL	NULL	NULL
Arthropoda	EOG602V7D	HMEL013220-PA	HMEL013220	Heliconius melpomene	9NEOP	NULL	NULL	IPR001841,IPR020683,IPR002110,IPR001357
Arthropoda	EOG602V7F	Nasvi2EG014411t1	Nasvi2EG014411	Nasonia vitripennis	NASVI	NULL	NULL	IPR005828,IPR020846
Arthropoda	EOG602V7F	MROT_00009099-RA	MROT_00009099	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG602V7F	XP_003493285.1	100740233	Bombus impatiens	BOMIM	NULL	NULL	IPR020846,IPR005828
Arthropoda	EOG602V7F	XP_003494579.1	100747507	Bombus impatiens	BOMIM	NULL	NULL	IPR020846,IPR005828
Arthropoda	EOG602V7F	XP_003494582.1	100747866	Bombus impatiens	BOMIM	NULL	NULL	IPR020846,IPR005828
Arthropoda	EOG602V7F	XP_003494591.1	100748832	Bombus impatiens	BOMIM	NULL	NULL	IPR020846,IPR005828
Arthropoda	EOG602V7F	XP_003494592.1	100748947	Bombus impatiens	BOMIM	NULL	NULL	IPR020846,IPR005828
Arthropoda	EOG602V7F	XP_003494593.1	100749069	Bombus impatiens	BOMIM	NULL	NULL	IPR020846,IPR005828
Arthropoda	EOG602V7F	XP_003494594.1	100749188	Bombus impatiens	BOMIM	NULL	NULL	IPR005828
Arthropoda	EOG602V7F	XP_003494596.1	100749426	Bombus impatiens	BOMIM	NULL	NULL	IPR020846,IPR005828
Arthropoda	EOG602V7F	XP_003400516.1	100644377	Bombus terrestris	BOMTE	NULL	NULL	IPR020846,IPR005828
Arthropoda	EOG602V7F	XP_003400517.1	100644497	Bombus terrestris	BOMTE	NULL	NULL	IPR020846,IPR005828
Arthropoda	EOG602V7F	XP_003400518.1	100644618	Bombus terrestris	BOMTE	NULL	NULL	IPR020846,IPR005828
Arthropoda	EOG602V7F	XP_003400520.1	100644978	Bombus terrestris	BOMTE	NULL	NULL	IPR020846,IPR005828
Arthropoda	EOG602V7F	XP_003400550.1	100648799	Bombus terrestris	BOMTE	NULL	NULL	IPR020846,IPR005828
Arthropoda	EOG602V7F	XP_003400558.1	100649711	Bombus terrestris	BOMTE	NULL	NULL	IPR005828,IPR020846
Arthropoda	EOG602V7F	au1.g2930.t1	g2930	Apis florea	APIFL	NULL	NULL	NULL
Arthropoda	EOG602V7F	GB43737-PA	GB43737	Apis mellifera	APIME	H9KG76	Uncharacterized protein	IPR020846,IPR005828
Arthropoda	EOG602V7F	HSAL17974-PA	HSAL17974	Harpegnathos saltator	HARSA	E2B6T9	Sugar transporter ERD6-like 7	IPR020846,IPR005828
Arthropoda	EOG602V7F	LH14228-PA	LH14228	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG602V7F	CFLO13033-PA	CFLO13033	Camponotus floridanus	CAMFO	E1ZXJ5	Sugar transporter ERD6	IPR020846,IPR005828
Arthropoda	EOG602V7F	PB19541-PA	PB19541	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG602V7F	SINV17828-PA	SINV17828	Solenopsis invicta	SOLIN	E9ISX3	Putative uncharacterized protein	IPR020846,IPR005828
Arthropoda	EOG602V7F	AECH14264-PA	AECH14264	Acromyrmex echinatior	ACREC	F4WIA5	Sugar transporter ERD6	IPR020846,IPR005828
Arthropoda	EOG602V7F	ACEP18801-PA	ACEP18801	Atta cephalotes	ATTCE	H9HII7	Uncharacterized protein	IPR020846,IPR005828
Arthropoda	EOG602V7G	ADAR006608-PA	ADAR006608	Anopheles darlingi	ANODA	NULL	NULL	NULL
Arthropoda	EOG602V7G	AGAP004221-PA	AGAP004221	Anopheles gambiae	ANOGA	Q7PQP4	AGAP004222-PA	NULL
Arthropoda	EOG602V7G	ASTM003975-PA	ASTM003975	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG602V7G	AAEL002674-PA	AAEL002674	Aedes aegypti	AEDAE	Q17HJ8	Putative uncharacterized protein	IPR013026,IPR019734
Arthropoda	EOG602V7G	CPIJ015093-PA	CPIJ015093	Culex quinquefasciatus	CULQU	B0X7Q8	Putative uncharacterized protein	IPR013026,IPR019734
Arthropoda	EOG602V7G	CPIJ016029-PA	CPIJ016029	Culex quinquefasciatus	CULQU	B0X9L1	Putative uncharacterized protein	NULL
Arthropoda	EOG602V7H	ISCW009643-PA	ISCW009643	Ixodes scapularis	IXOSC	B7Q006	Mitochondrial processing peptidase alpha subunit, putative; 	IPR011765,IPR007863
Arthropoda	EOG602V7H	tetur02g11450	tetur02g11450	Tetranychus urticae	TETUR	NULL	NULL	NULL
Arthropoda	EOG602V7H	Smar_temp_08384-RA	Smar_temp_08384	Strigamia maritima	9MYRI	NULL	NULL	NULL
Arthropoda	EOG602V7H	PASA_GEN_2100078	JGI_V11_303461	Daphnia pulex	DAPPU	E9GG98	Putative uncharacterized protein	IPR011765,IPR007863
Arthropoda	EOG602V7H	Znev_12974	Znev_12974	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG602V7H	PHUM489100-PA	PHUM489100	Pediculus humanus	PEDHC	E0VWM4	Mitochondrial-processing peptidase alpha subunit, mitochondrial, putative; 	IPR011765,IPR007863
Arthropoda	EOG602V7H	RPTMP13397-PA	RPTMP13397	Rhodnius prolixus	RHOPR	NULL	NULL	NULL
Arthropoda	EOG602V7H	ACYPI010000-PA	ACYPI010000	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR011765,IPR007863
Arthropoda	EOG602V7H	Nasvi2EG005269t1	Nasvi2EG005269	Nasonia vitripennis	NASVI	NULL	NULL	IPR011765,IPR007863
Arthropoda	EOG602V7H	MROT_00007601-RA	MROT_00007601	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG602V7H	XP_003487473.1	100748840	Bombus impatiens	BOMIM	NULL	NULL	IPR011765,IPR007863
Arthropoda	EOG602V7H	XP_003394101.1	100649404	Bombus terrestris	BOMTE	NULL	NULL	IPR011765,IPR007863
Arthropoda	EOG602V7H	au1.g8574.t1	g8574	Apis florea	APIFL	NULL	NULL	IPR011765,IPR007863
Arthropoda	EOG602V7H	GB52255-PA	GB52255	Apis mellifera	APIME	NULL	NULL	IPR011765,IPR007863
Arthropoda	EOG602V7H	HSAL18597-PA	HSAL18597	Harpegnathos saltator	HARSA	E2C450	Mitochondrial-processing peptidase subunit alpha	IPR011765,IPR007863
Arthropoda	EOG602V7H	LH23258-PA	LH23258	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG602V7H	CFLO16215-PA	CFLO16215	Camponotus floridanus	CAMFO	E2AUE1	Mitochondrial-processing peptidase subunit alpha	IPR011765,IPR007863
Arthropoda	EOG602V7H	PB17998-PA	PB17998	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG602V7H	SINV23581-PA	SINV23581	Solenopsis invicta	SOLIN	E9J1P2	Putative uncharacterized protein	IPR011765,IPR007863
Arthropoda	EOG602V7H	AECH27164-PA	AECH27164	Acromyrmex echinatior	ACREC	F4WKU6	Mitochondrial-processing peptidase subunit alpha	IPR011765,IPR007863
Arthropoda	EOG602V7H	ACEP27125-PA	ACEP27125	Atta cephalotes	ATTCE	H9HNG3	Uncharacterized protein	IPR011765,IPR007863
Arthropoda	EOG602V7H	GLEAN_11343	TC011343	Tribolium castaneum	TRICA	D6X428	Putative uncharacterized protein	IPR011765,IPR007863
Arthropoda	EOG602V7H	Msex003961-RA	Msex003961	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG602V7H	DP04399-PA	DP04399	Danaus plexippus	DANPL	NULL	NULL	NULL
Arthropoda	EOG602V7H	HMEL015688-PA	HMEL015688	Heliconius melpomene	9NEOP	NULL	NULL	IPR011765,IPR007863
Arthropoda	EOG602V7H	ADAR001234-PA	ADAR001234	Anopheles darlingi	ANODA	E3WPI8	Putative uncharacterized protein	IPR011765,IPR007863
Arthropoda	EOG602V7H	AGAP008086-PA	AGAP008086	Anopheles gambiae	ANOGA	Q7Q3X4	AGAP008086-PA	IPR011765,IPR007863
Arthropoda	EOG602V7H	ASTM002681-PA	ASTM002681	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG602V7H	AAEL002068-PA	AAEL002068	Aedes aegypti	AEDAE	Q17JE4	Mitochondrial processing peptidase alpha subunit	IPR011765,IPR007863
Arthropoda	EOG602V7H	CPIJ801731-PA	CPIJ801731	Culex quinquefasciatus	CULQU	NULL	NULL	IPR011765,IPR007863
Arthropoda	EOG602V7H	Mdes003074-RA	Mdes003074	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG602V7H	FBpp0154489	FBgn0128046	Drosophila grimshawi	DROGR	B4J861	GH20583	IPR011765,IPR007863
Arthropoda	EOG602V7H	FBpp0168945	FBgn0142465	Drosophila mojavensis	DROMO	B4KQ42	GI19728	IPR011765,IPR007863
Arthropoda	EOG602V7H	FBpp0229383	FBgn0202169	Drosophila virilis	DROVI	B4MF96	GJ14966	IPR011765,IPR007863
Arthropoda	EOG602V7H	FBpp0250491	FBgn0223340	Drosophila willistoni	DROWI	B4MR02	GK21348	IPR011765,IPR007863
Arthropoda	EOG602V7H	FBpp0174491	FBgn0147994	Drosophila persimilis	DROPE	B4GD52	GL10384	IPR011765,IPR007863
Arthropoda	EOG602V7H	FBpp0190122	FBgn0163597	Drosophila persimilis	DROPE	B4GK60	Alcohol dehydrogenase	IPR011765,IPR007863,IPR002198
Arthropoda	EOG602V7H	FBpp0278338	FBgn0081273	Drosophila pseudoobscura	DROPS	Q28YB8	GA21285	IPR011765,IPR007863
Arthropoda	EOG602V7H	FBpp0278998	FBgn0246618	Drosophila pseudoobscura	DROPS	B5DHH8	Alcohol dehydrogenase	IPR011765,IPR007863,IPR002198
Arthropoda	EOG602V7H	FBpp0278999	FBgn0246619	Drosophila pseudoobscura	DROPS	B5DHH6	Alcohol dehydrogenase	IPR011765,IPR007863,IPR002198
Arthropoda	EOG602V7H	FBpp0114422	FBgn0088270	Drosophila ananassae	DROAN	B3MGA9	GF11230	IPR011765,IPR007863
Arthropoda	EOG602V7H	FBpp0129242	FBgn0103001	Drosophila erecta	DROER	B3N9C4	GG10696	IPR011765,IPR007863
Arthropoda	EOG602V7H	FBpp0268508	FBgn0240677	Drosophila yakuba	DROYA	B4P257	GE23498	IPR011765,IPR007863
Arthropoda	EOG602V7H	FBpp0087958	FBgn0033235	Drosophila melanogaster	DROME	Q7K3W2	CG8728; GH09295p; LD05680p	IPR011765,IPR007863
Arthropoda	EOG602V7H	FBpp0202221	FBgn0175625	Drosophila sechellia	DROSE	B4HRG0	GM20744	IPR011765,IPR007863
Arthropoda	EOG602V7H	FBpp0208612	FBgn0181985	Drosophila simulans	DROSI	B4QF64	GD10210	IPR011765,IPR007863
Arthropoda	EOG602V7J	PHUM135300-PA	PHUM135300	Pediculus humanus	PEDHC	E0VEJ3	Putative uncharacterized protein	NULL
Arthropoda	EOG602V7J	Nasvi2EG014120t1	Nasvi2EG014120	Nasonia vitripennis	NASVI	NULL	NULL	NULL
Arthropoda	EOG602V7J	Msex007088-RA	Msex007088	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG602V7J	AGAP003175-PA	AGAP003175	Anopheles gambiae	ANOGA	A7USX3	AGAP003175-PA	NULL
Arthropoda	EOG602V7J	ASTM015399-PA	ASTM015399	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG602V7J	AAEL012613-PA	AAEL012613	Aedes aegypti	AEDAE	Q16LK3	Putative uncharacterized protein	NULL
Arthropoda	EOG602V7J	CPIJ003299-PA	CPIJ003299	Culex quinquefasciatus	CULQU	B0W8J1	Putative uncharacterized protein	NULL
Arthropoda	EOG602V7J	Mdes003342-RA	Mdes003342	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG602V7J	FBpp0153030	FBgn0126591	Drosophila grimshawi	DROGR	B4JIM4	GH19124	NULL
Arthropoda	EOG602V7J	FBpp0160035	FBgn0133581	Drosophila mojavensis	DROMO	B4KC69	GI10818	IPR001356
Arthropoda	EOG602V7J	FBpp0172798	FBgn0146307	Drosophila mojavensis	DROMO	B4K535	GI23581	NULL
Arthropoda	EOG602V7J	FBpp0237972	FBgn0210652	Drosophila virilis	DROVI	B4LWC3	GJ23555	NULL
Arthropoda	EOG602V7J	FBpp0241973	FBgn0214839	Drosophila willistoni	DROWI	B4NJP8	GK12830	IPR000719
Arthropoda	EOG602V7J	FBpp0187796	FBgn0161279	Drosophila persimilis	DROPE	B4G6B0	GL23689	NULL
Arthropoda	EOG602V7J	FBpp0282483	FBgn0071302	Drosophila pseudoobscura	DROPS	Q29AL0	GA11248	NULL
Arthropoda	EOG602V7J	FBpp0286733	FBgn0249866	Drosophila pseudoobscura	DROPS	B5DR21	GA28506	NULL
Arthropoda	EOG602V7J	FBpp0120654	FBgn0094480	Drosophila ananassae	DROAN	B3LW01	GF17462	NULL
Arthropoda	EOG602V7J	FBpp0136050	FBgn0109729	Drosophila erecta	DROER	B3P1P4	GG17504	NULL
Arthropoda	EOG602V7J	FBpp0271036	FBgn0243069	Drosophila yakuba	DROYA	B4PKN7	GE26026	NULL
